id,name,host_id,neighbourhood_cleansed,room_type,price,minimum_nights,number_of_reviews,availability_365,bedrooms,bathrooms,review_scores_rating,price_per_room
51047517,"Cozy 2 bedrooms, 1 bath in San Francisco city",20900027,Castro/Upper Market,Entire home/apt,146.0,30,3,291,2.0,1.0,4.67,73.0
51048784,"Clean, quiet and centrally located - 2 bedrooms",3926041,Western Addition,Private room,246.0,3,41,262,2.0,1.0,5.0,123.0
51050512,Private Suite By Golden Gate Park and UCSF,10556833,Inner Sunset,Entire home/apt,170.0,1,158,121,1.0,1.0,4.91,170.0
51065674,Lovely 2 Bedroom Apt in SF- Mins from Golden Gate!,413175220,Outer Richmond,Entire home/apt,189.0,30,27,103,2.0,1.0,4.85,94.5
51072776,Modern Luxury Retreat with Spectacular Views,10508610,Outer Mission,Private room,91.0,1,28,309,1.0,1.0,4.82,91.0
51099172,1BR Cozy Condo at San Francisco,410094341,Chinatown,Entire home/apt,304.0,1,1,156,1.0,1.0,5.0,304.0
51103339,Powell Place at Nob Hill Original 1BR Condo,410094341,Nob Hill,Entire home/apt,304.0,1,0,14,1.0,1.0,,304.0
51103827,San Francisco Delight at Powell Place,410094341,Chinatown,Entire home/apt,266.0,1,2,93,1.0,1.0,5.0,266.0
51104031,The Ultimate San Fran Vacation at Powell Place,410094341,Nob Hill,Entire home/apt,304.0,1,0,7,1.0,1.0,,304.0
51104185,Art & Culture at Your Doorstep: Powell Place,410094341,Chinatown,Entire home/apt,261.0,1,1,163,0.0,1.0,5.0,inf
51106622,Urban Oasis in the Mission,11515755,Mission,Entire home/apt,209.0,2,145,54,0.0,1.0,4.99,inf
51149828,Studio Queen in Haight-Ashbury Boutique Hotel,413946516,Haight Ashbury,Private room,344.0,1,0,0,0.0,1.0,,inf
51171654,Standard Double in Haight-Ashbury Boutique Hotel,413946516,Western Addition,Private room,221.0,1,78,357,0.0,1.0,4.68,inf
51172223,Premium Two Queen in Haight-Ashbury Hotel,413946516,Haight Ashbury,Private room,332.0,1,33,316,2.0,1.0,4.85,166.0
51172285,Marina Tranquility,78305879,Marina,Entire home/apt,622.0,2,49,72,2.0,1.5,4.84,311.0
51172351,Haight Ashbury Room in Boutique Hotel,413946516,Haight Ashbury,Private room,355.0,1,49,299,2.0,1.0,4.82,177.5
51172461,Deluxe Two Queen in Haight-Ashbury Boutique Hotel,413946516,Western Addition,Private room,321.0,1,4,319,0.0,1.0,5.0,inf
51172867,Standard Two Twin in Haight-Ashbury Boutique Hotel,413946516,Western Addition,Private room,254.0,1,1,322,0.0,1.0,5.0,inf
51173285,Two Double in Haight-Ashbury Boutique Hotel,413946516,Western Addition,Private room,310.0,1,8,337,0.0,1.0,4.88,inf
51179922,"Noe Valley/Dolores Heights Oasis, 30 Day Min.",535845,Mission,Entire home/apt,175.0,30,5,53,2.0,1.0,5.0,87.5
51199210,Beautiful downtown San Francisco apartment,122922522,South of Market,Entire home/apt,174.0,30,12,303,2.0,1.0,4.92,87.0
51216972,Sunny Noe Valley/Bernal Heights Garden Studio,93475120,Noe Valley,Entire home/apt,135.0,1,145,267,1.0,1.0,4.93,135.0
51248089,Sunlit Guest Room Steps From Golden Gate Park,89685111,Inner Richmond,Private room,71.0,30,4,307,1.0,1.0,5.0,71.0
51250970,Peaceful Mid-Century Modern Gem,8030315,Excelsior,Entire home/apt,155.0,30,9,215,3.0,2.0,5.0,51.666666666666664
51265257,1 Room in a 2 BR in quiet SF neighborhood,16762410,Western Addition,Private room,78.0,3,159,201,1.0,1.0,4.89,78.0
51285025,: ) Cheerful Topfloor 3Bedrooms2Full Bathrooms : ),415296880,Outer Sunset,Private room,248.0,1,76,115,3.0,2.0,4.97,82.66666666666667
51285891,Cheerful 1 bedroom in residential house Twin Peaks,340699161,Twin Peaks,Private room,115.0,30,0,365,1.0,1.0,,115.0
51324102,Golden Hour Views from a Charming SF Hideaway,34289429,North Beach,Entire home/apt,542.0,2,31,322,2.0,2.0,4.77,271.0
51331893,Pacific Heights Studio! Peaceful & Light-filled Delight. Walkscore 97!,415729144,Pacific Heights,Entire home/apt,110.0,30,9,92,0.0,1.0,5.0,inf
51335297,81c Parkside ocean vw masterensuite shared kitchen,131200418,Parkside,Private room,100.0,30,1,318,1.0,1.0,4.0,100.0
51341006,Gorgeous modern bedroom with private bathroom,10538570,West of Twin Peaks,Private room,65.0,1,70,341,0.0,1.0,4.36,inf
51341129,Hayes Valley Bright Flat,20153147,Western Addition,Entire home/apt,125.0,30,13,273,2.0,1.0,4.92,62.5
51341671,Gorgeous Modern Bright Bedroom w/ fast WIFI,10538570,West of Twin Peaks,Private room,76.0,1,69,352,1.0,0.0,4.62,76.0
51348251,Hotel Bijou - Superior Queen,266321575,Downtown/Civic Center,Private room,163.0,1,3,165,1.0,1.0,4.33,163.0
51403713,Modern Junior Single Studio,253575857,Nob Hill,Private room,132.0,1,192,347,0.0,1.0,4.73,inf
51433637,Modern King Studio with Bay Windows + City View,253575857,Nob Hill,Private room,191.0,1,114,362,0.0,1.0,4.71,inf
51450305,Amazing location + views in this updated 4 bedroom,416701497,Haight Ashbury,Entire home/apt,268.0,3,85,324,4.0,1.0,4.67,67.0
51452654,Modern Hilltop Studio - Private Entry and Garden,5873210,Bernal Heights,Entire home/apt,190.0,2,262,232,0.0,1.0,4.95,inf
51453206,Victorian Vacation,8585109,Noe Valley,Private room,106.0,2,64,161,1.0,1.0,4.95,106.0
51453486,Elegant Edwardian North beach apt with parking,416732309,North Beach,Entire home/apt,810.0,1,43,351,2.0,1.5,4.93,405.0
51454716,"Sunny 2-Bdrm w Parking, Fast Wifi & Roof Deck!",3290239,South of Market,Entire home/apt,149.0,30,0,297,2.0,1.0,,74.5
51473651,Palm Trees private room near Ocean Beach Zoo GGPK,189949162,Outer Sunset,Private room,66.0,1,284,107,1.0,1.0,4.95,66.0
51478151,SF Embarcadero Waterfront South Beach,416951845,South of Market,Entire home/apt,129.0,30,11,33,1.0,1.0,5.0,129.0
51499118,HUGE Modern Room in Central SF,403702270,South of Market,Private room,100.0,30,7,98,1.0,1.0,5.0,100.0
51505215,"New 1 Bd/1Ba Pacific Heights, Amazing location!",346212466,Pacific Heights,Entire home/apt,314.0,2,99,170,1.0,1.0,4.98,314.0
51521830,"City Oasis (entire place) w/ deck, views, and W/D",29821475,Bernal Heights,Entire home/apt,190.0,2,154,48,1.0,1.0,4.97,190.0
51524836,Private guest suite A,264577957,Outer Sunset,Entire home/apt,122.0,2,202,210,0.0,1.0,4.97,inf
51524837,Modern Double Studio with Sun Deck View,253575857,Nob Hill,Private room,140.0,1,135,358,0.0,1.0,4.76,inf
51639202,SF | SAFE Location| Quiet & Modern Rm | EZ Parking,226555948,Excelsior,Private room,70.0,30,3,310,1.0,1.5,5.0,70.0
51686121,Beautiful SoMa Unit with view of Bay Bridge,30665982,South of Market,Entire home/apt,140.0,30,5,289,2.0,2.0,5.0,70.0
51692858,Castro Mid-Century Private Bedroom & Bathroom,34563933,Castro/Upper Market,Private room,180.0,5,0,70,1.0,1.0,,180.0
51698965,Spacious Private King Room w/ Direct Garden Access,43918217,Inner Sunset,Private room,80.0,30,5,91,1.0,1.0,5.0,80.0
51725511,Luxury 1 bedroom unit,90828719,Crocker Amazon,Entire home/apt,161.0,2,156,45,1.0,1.0,4.99,161.0
51737149,Cozy Private Queen Room in Cole Valley,43918217,Inner Sunset,Private room,85.0,30,3,77,1.0,1.0,5.0,85.0
51745961,SF Twin Room w/ Desk in Edwardian Flat,43918217,Inner Sunset,Private room,67.0,30,4,94,1.0,1.0,5.0,67.0
51754361,Work/Live/Play! 2BD/2BA Victorian Condo,187400738,Mission,Entire home/apt,560.0,2,66,39,2.0,2.0,4.98,280.0
51756252,Modern Single Studio,253575857,Nob Hill,Private room,123.0,1,151,342,0.0,1.0,4.78,inf
51783934,Best hip central lower Haight-Walk Score 100-Deck,3895812,Western Addition,Private room,140.0,30,0,269,4.0,1.5,,35.0
51786971,Boutique large studio in NoPa San Francisco,416919348,Haight Ashbury,Entire home/apt,248.0,4,116,229,1.0,1.0,4.95,248.0
51787922,Charming studio in the heart of SF,419532249,Marina,Entire home/apt,163.0,30,13,143,1.0,1.0,5.0,163.0
51805390,*Sunny 2bd/2ba House *Walk to Presidio & GG Park*,23062308,Presidio Heights,Entire home/apt,590.0,1,26,23,2.0,2.0,5.0,295.0
51817080,Convenient place Private bathroom Sup Market 9B2,9219277,Parkside,Private room,58.0,30,5,199,1.0,1.0,5.0,58.0
51851529,Charming 1 Bedroom Condo with VIEWS,229507508,North Beach,Entire home/apt,110.0,30,6,204,1.0,1.0,5.0,110.0
51864093,Cozy and quiet studio in Ashbury,38836,Haight Ashbury,Entire home/apt,83.0,30,15,134,0.0,1.0,4.13,inf
51864167,Private studio close to Union Square,1822832,Downtown/Civic Center,Entire home/apt,115.0,30,4,348,1.0,1.0,5.0,115.0
51903225,"2 blocks from the lake # 3 , master bedroom",420182099,Lakeshore,Private room,50.0,30,11,305,1.0,1.0,4.91,50.0
51906112,2 bocks away from the lake # 6,420182099,Lakeshore,Private room,63.0,30,7,362,1.0,1.0,4.29,63.0
51907045,2 blocks away from the lake # 2,420182099,Lakeshore,Private room,50.0,30,11,288,1.0,1.0,4.64,50.0
51910917,"2 BEDROOM apt, whole place",74125906,Potrero Hill,Entire home/apt,110.0,30,1,317,2.0,1.0,5.0,55.0
51911160,1 br apt,74125906,Potrero Hill,Private room,99.0,30,0,89,2.0,1.0,,49.5
51923773,Piedmont Street Garden Cottage,147265814,Haight Ashbury,Entire home/apt,67.0,30,4,125,1.0,1.0,5.0,67.0
51927761,"SF Modern Luxury, remodeled 1br, 1ba w/ 1parking",7781167,Downtown/Civic Center,Entire home/apt,130.0,30,3,209,1.0,1.0,4.67,130.0
51929867,Cozy Garden suite 2 Bedrooms 4 Beds 1 Bath Parking,418448354,Lakeshore,Entire home/apt,173.0,2,225,137,2.0,1.0,4.92,86.5
51929944,R3A - Private Room with Private Bath at Richmond,157999191,Outer Richmond,Private room,65.0,30,11,306,1.0,1.0,5.0,65.0
51930358,R3B-Private Room (share bath) at Richmond District,157999191,Outer Richmond,Private room,56.0,30,4,221,1.0,1.0,5.0,56.0
51930674,R3C-Private Room (share bath) at Richmond District,157999191,Outer Richmond,Private room,55.0,30,12,283,1.0,1.0,4.83,55.0
51940665,Gorgeous 2 bed 2 bath cottage +2 car garage & deck,751675,South of Market,Entire home/apt,348.0,30,22,197,2.0,2.0,5.0,174.0
52008865,Spacious 4BR/2BA Flat in Central SOMA,304721494,South of Market,Entire home/apt,200.0,30,6,295,4.0,2.0,5.0,50.0
52009205,Bright Spacious 3br by Golden Gate Park & Presidio,117954292,Inner Richmond,Entire home/apt,523.0,1,51,25,3.0,2.5,4.82,174.33333333333334
52030809,Bright bedroom in Victorian home,421302835,South of Market,Private room,96.0,1,226,150,1.0,1.0,4.96,96.0
52073226,Light filled home in the Heart of Bernal w/ loft,23437989,Bernal Heights,Entire home/apt,215.0,30,7,139,3.0,1.0,4.86,71.66666666666667
52085366,Modern Room A with/private bath in San Francisco,230265204,Excelsior,Private room,55.0,30,3,229,1.0,1.0,5.0,55.0
52095303,754B - Peaceful Convenient 2B1B in Excelsior,398787940,Excelsior,Entire home/apt,124.0,1,138,143,2.0,1.0,4.87,62.0
52105967,1 Bedroom apartment Potrero hill,74125906,Potrero Hill,Entire home/apt,110.0,30,1,297,1.0,1.0,3.0,110.0
52125635,Modern Double Studio with Bay Window,253575857,Nob Hill,Private room,132.0,1,451,336,0.0,1.0,4.6,inf
52126879,"Modern Sutro Suite -Near Golden Gate Park, Beach",56928547,Outer Richmond,Entire home/apt,231.0,2,130,130,2.0,1.0,4.95,115.5
52144102,Work Friendly 1 Bedroom with Rooftop Deck,1257432,Mission,Entire home/apt,162.0,30,11,335,1.0,1.0,4.55,162.0
52148168,Delightful patio suite in sunny Bernal Heights,403919314,Bernal Heights,Entire home/apt,246.0,3,73,193,1.0,1.0,4.99,246.0
52155216,Leopard Hideaway,312334,Bayview,Entire home/apt,85.0,2,4,67,1.0,1.0,4.75,85.0
52166080,Centrally located 2 bedrooms in 3 bedroom flat,422303591,Western Addition,Entire home/apt,317.0,5,23,249,2.0,1.0,4.83,158.5
52171550,Family Friendly Apt. Next to Golden Gate Park!,422344759,Outer Richmond,Entire home/apt,113.0,2,146,69,1.0,1.0,4.62,113.0
52175564,Cheerful 3 Bedroom Condo *mostly private in DT SF,293025002,South of Market,Entire home/apt,599.0,1,47,253,3.0,3.5,5.0,199.66666666666666
52220400,"P/Private room near CCSF, SF State, easy parking.",86083871,West of Twin Peaks,Private room,55.0,30,9,194,1.0,1.0,4.78,55.0
52241875,Remodeled 2-bedroom in Russian Hill,11045899,Nob Hill,Entire home/apt,400.0,30,0,231,1.0,1.0,,400.0
52269214,Bright Room + Private Bath walk to Giants Stadium,99542736,South of Market,Private room,151.0,1,185,278,1.0,1.0,4.96,151.0
52302237,Grand Victorian 2bedroom 1bath haight Ashbury,110078968,Haight Ashbury,Entire home/apt,143.0,30,8,326,2.0,1.0,4.75,71.5
52321792,19 Rue Henny,33085508,Parkside,Entire home/apt,95.0,1,188,219,0.0,1.0,4.88,inf
52338790,Private cozy 1-bedroom SF getaway with office,361567831,Excelsior,Entire home/apt,104.0,2,107,8,1.0,1.0,4.9,104.0
52341301,Newly built cozy room with private bath&entrance,50417524,Outer Sunset,Private room,68.0,1,298,168,1.0,1.0,4.9,68.0
52341302,Renovated spacious bright room w/ private bathroom,50417524,Outer Sunset,Private room,100.0,1,234,201,1.0,1.0,4.94,100.0
52421273,LOCATION! Open Floorplan Updated 1 Bedroom Unit,387801231,Presidio Heights,Entire home/apt,125.0,30,13,158,1.0,1.0,4.77,125.0
52425346,Spacious Victorian room in SF,420182099,Western Addition,Private room,54.0,30,11,314,1.0,1.0,4.55,54.0
52425756,Victorian room with a nice yard,420182099,Western Addition,Private room,46.0,30,11,291,1.0,1.0,5.0,46.0
52426464,Lovely Victorian room with a yard,420182099,Western Addition,Private room,58.0,30,12,198,1.0,1.0,4.83,58.0
52434440,42B SFSU/Lakeshore spacious priv. rm w/shared ba.,131200418,Lakeshore,Private room,59.0,1,46,144,1.0,1.0,4.72,59.0
52434895,41SFSU/Lakeahore beautiful spacious masterensuite,131200418,Lakeshore,Private room,66.0,1,25,337,1.0,1.0,4.92,66.0
52533880,Quiet Sanctuary By The Beach,28371410,Outer Sunset,Entire home/apt,250.0,14,8,289,2.0,1.0,5.0,125.0
52547703,2 bed 2 bath w/ Sleeper sofa w/ Private Roof Deck,425219401,South of Market,Entire home/apt,420.0,1,82,178,2.0,2.0,4.88,210.0
52569239,Furnished Studio Condo with private patio,17936510,Chinatown,Entire home/apt,90.0,30,8,129,0.0,1.0,5.0,inf
52574214,1-bedroom SF Condo (30-day min). GG Bridge View,88404885,Russian Hill,Entire home/apt,129.0,30,15,197,1.0,1.0,4.93,129.0
52667150,Cozy bedroom in Victorian home,421302835,South of Market,Private room,98.0,1,207,139,1.0,1.0,4.99,98.0
52667277,Pleasant bedroom in Victorian home,421302835,South of Market,Private room,100.0,1,193,119,1.0,1.0,4.95,100.0
52676932,"Comfy and spacious sunset home, freshly renovated",46613919,Outer Sunset,Entire home/apt,127.0,30,9,234,2.0,1.0,4.67,63.5
52758762,R4A-Private Room with private bath & Yard,157999191,Outer Richmond,Private room,68.0,30,10,311,1.0,1.0,4.8,68.0
52758981,R4B-Private Room with Private Bathroom,157999191,Outer Richmond,Private room,63.0,30,4,340,1.0,1.0,5.0,63.0
52759127,R4C-Private Room with Private Yard,157999191,Outer Richmond,Private room,53.0,30,11,296,1.0,1.0,4.64,53.0
52773447,Orange Dog Garden Studio,91333416,Inner Sunset,Entire home/apt,95.0,30,0,339,0.0,1.0,,inf
52776439,Ocean Beach Retreat,12604457,Outer Richmond,Entire home/apt,250.0,30,5,296,2.0,1.0,5.0,125.0
52794880,Grateful Dead Themed Room with Shared Restroom,102523118,Nob Hill,Private room,89.0,1,16,356,1.0,0.0,4.44,89.0
52859106,The Addison by Kasa | Traditional Queen Studio,88566861,Pacific Heights,Entire home/apt,879.0,1,85,294,0.0,1.0,4.69,inf
52859379,The Addison by Kasa | Premium Queen Loft,88566861,Pacific Heights,Entire home/apt,879.0,1,75,266,0.0,1.0,4.57,inf
52860611,Private suite close to UCSF & Golden Gate Park,12401053,Inner Sunset,Entire home/apt,250.0,2,13,111,1.0,1.0,5.0,250.0
52861914,Cheerful 5-bedroom home in downtown San Francisco,427991063,South of Market,Entire home/apt,255.0,30,1,304,5.0,2.0,5.0,51.0
52880170,Casa Divisadero! Designer Apartment with Sundeck,95425780,Western Addition,Entire home/apt,389.0,3,41,37,2.0,2.0,5.0,194.5
52883651,The Addison by Kasa | Executive Queen Loft,88566861,Pacific Heights,Entire home/apt,879.0,1,49,259,0.0,1.0,4.71,inf
52901955,Full Bed Weekly,418905992,Financial District,Private room,108.0,7,73,288,1.0,0.0,4.42,108.0
52917088,Large Private Room In Mission Terrace Home,423037777,Outer Mission,Private room,49.0,30,7,198,1.0,1.5,5.0,49.0
52924955,Modern Cozy Couples Getaway | Walkable &Convenient,125287135,Outer Sunset,Entire home/apt,135.0,1,327,293,1.0,1.0,4.81,135.0
52925646,Home in central location,428470015,Western Addition,Entire home/apt,285.0,30,17,150,3.0,1.0,4.82,95.0
52933960,Spacious 3BR Home SF Downtown/Moscone/Ballpark,10779823,South of Market,Entire home/apt,579.0,3,39,334,3.0,1.0,4.92,193.0
52935630,Twin Bed Daily,418905992,Financial District,Private room,106.0,1,90,288,1.0,0.0,4.34,106.0
52937931,City Views! 2 bed condo with parking in downtown,3475255,Western Addition,Entire home/apt,300.0,30,0,263,2.0,1.0,,150.0
52952941,Penthouse apt suite w/ views and fireplace,46613919,Outer Sunset,Entire home/apt,200.0,30,5,284,1.0,1.0,4.4,200.0
52952950,Sunny ground level apt with access to huge yard,46613919,Outer Sunset,Entire home/apt,90.0,30,6,291,1.0,1.0,4.5,90.0
52974854,Private Studio in SF Excelsior w/ Laundry access,10770504,Excelsior,Entire home/apt,60.0,30,8,200,1.0,1.0,5.0,60.0
52985560,SoMa Studio w/ Office by Anyplace - 10493,415840703,South of Market,Entire home/apt,175.0,30,5,89,0.0,1.0,4.8,inf
53008085,Modern Mission Dolores Studio with 100 Walk Score,54144845,Mission,Entire home/apt,198.0,30,4,110,1.0,1.0,5.0,198.0
53044428,Golden Gate Park Classic,162419166,Haight Ashbury,Private room,79.0,3,84,47,1.0,1.5,4.93,79.0
53065936,Comfortable Bedroom in shared Condo.,1282594,Mission,Private room,70.0,30,5,103,1.0,1.5,5.0,70.0
53066536,Lovely private room in the heart of North Beach.,429575203,Financial District,Private room,43.0,30,4,320,1.0,1.0,4.75,43.0
53112260,Brand new 3 bedroom home with manicured backyard,4103249,Noe Valley,Entire home/apt,400.0,30,3,301,3.0,3.0,5.0,133.33333333333334
53114925,Charming Condo in San Francisco!,186337254,Chinatown,Entire home/apt,228.0,3,53,14,0.0,1.0,4.92,inf
53115284,Private room by publictransport,66385869,Outer Mission,Private room,92.0,30,0,365,1.0,1.0,,92.0
53117893,21 Rue Henny,33085508,Parkside,Entire home/apt,86.0,1,172,212,0.0,1.0,4.97,inf
53166508,Spacious newly renovated centrally located flat,134911709,Presidio Heights,Entire home/apt,332.0,30,5,79,2.0,2.0,5.0,166.0
53173870,Safe+clean+Parking+All Handmade+Japanese Zen Dream,5565510,West of Twin Peaks,Private room,47.0,3,19,244,1.0,3.0,4.89,47.0
53236790,Cheerful 3Br2Ba and a living room Sunny patio,431004062,Bayview,Entire home/apt,275.0,1,205,315,3.0,2.0,4.86,91.66666666666667
53241705,Classical San Francisco Apartment in Pac Heights!!,1825803,Western Addition,Entire home/apt,150.0,30,2,107,1.0,1.0,5.0,150.0
53258020,Panoramic View Room in 1890 Noe Valley Victorian,21196676,Noe Valley,Private room,80.0,1,232,182,1.0,1.0,4.97,80.0
53277420,Super comfy 3BR Home w/Ocean Views & Bonus Cabin,19992240,West of Twin Peaks,Entire home/apt,435.0,30,14,365,3.0,3.0,5.0,145.0
53277674,Charming Room + Private Bath in Central Soma DT SF,293025002,South of Market,Private room,144.0,1,144,317,1.0,1.0,4.94,144.0
53283176,Jr. 1bd in Ideal San Francisco Location,431373650,Marina,Entire home/apt,143.0,30,5,302,0.0,1.0,5.0,inf
53295282,Guest Room in Nob Hill San Francisco Condo,23311600,Nob Hill,Private room,79.0,30,0,324,1.0,1.0,,79.0
53339798,Charming top floor 2 bedroom flat in Cow Hollow,431860388,Marina,Entire home/apt,240.0,30,32,309,2.0,1.0,4.66,120.0
53346828,Garden Apartment in an Alamo Square Victorian,48763599,Western Addition,Entire home/apt,211.0,1,73,314,1.0,1.0,4.96,211.0
53366945,Condo in Pacific Heights,149508948,Downtown/Civic Center,Entire home/apt,130.0,30,3,141,0.0,1.0,5.0,inf
53394250,Nob Hill Hideaway 4,13471395,Chinatown,Entire home/apt,89.0,30,10,191,0.0,1.0,5.0,inf
53405558,Victorian Experience Central City Views,344223871,Western Addition,Private room,83.0,1,332,95,1.0,3.0,4.85,83.0
53416582,Presidio Garden Suite,91333416,Inner Richmond,Entire home/apt,110.0,30,4,288,1.0,1.0,3.25,110.0
53450580,New 1Bd/1Ba Haight-Ashbury W&D Wi-Fi 57A,110078968,Haight Ashbury,Entire home/apt,81.0,30,15,296,1.0,1.0,4.53,81.0
53461380,Petite Private Bedroom-Loft Bed-Best Location,128917916,Western Addition,Private room,82.0,1,143,345,1.0,2.5,4.9,82.0
53484134,UCSF Inner Sunset Garden,303118342,Inner Sunset,Entire home/apt,117.0,30,1,235,1.0,1.0,4.0,117.0
53495313,Inner Sunset Garden,91333416,Inner Sunset,Entire home/apt,115.0,30,1,319,1.0,1.0,5.0,115.0
53496125,Flamingo Suite in Outer Richmond,20535068,Outer Richmond,Entire home/apt,159.0,1,242,201,1.0,1.0,4.98,159.0
53509489,Lovely 1-bedroom apartment with office,122922522,Financial District,Entire home/apt,174.0,30,12,207,1.0,1.0,5.0,174.0
53517568,Lovely and Well-Located 2BD Apt.,14950298,Outer Sunset,Entire home/apt,202.0,3,103,116,2.0,1.0,4.9,101.0
53530799,UCSF Woodland studio,303118342,Inner Sunset,Entire home/apt,158.0,30,0,289,0.0,1.0,,inf
53540148,"Adorable 2bd Garden Apt,  Walk to Golden Gate Park",56658434,Inner Richmond,Entire home/apt,214.0,4,76,188,2.0,1.0,4.76,107.0
